Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S9000000156,Red-breasted Nuthatch,Sitta canadensis,4320,2,US-NJ,Passaic,L207514,Garret Mountain Reservation,40.9168,-74.1490,2025-01-10,12:40 PM,Traveling,54,1,1.14,,3,,,"Family outing, easy pace.",
S9000000156,Bald Eagle,Haliaeetus leucocephalus,3150,2,US-NJ,Passaic,L207514,Garret Mountain Reservation,40.9168,-74.1490,2025-01-10,12:40 PM,Traveling,54,1,1.14,,3,,,"Family outing, easy pace.",
S9000000156,White-breasted Nuthatch,Sitta carolinensis,4300,1,US-NJ,Passaic,L207514,Garret Mountain Reservation,40.9168,-74.1490,2025-01-10,12:40 PM,Traveling,54,1,1.14,,3,,,"Family outing, easy pace.",
S9000000156,Rock Pigeon,Columba livia,1000,6,US-NJ,Passaic,L207514,Garret Mountain Reservation,40.9168,-74.1490,2025-01-10,12:40 PM,Traveling,54,1,1.14,,3,,,"Family outing, easy pace.",
S9000000156,Northern Shoveler,Spatula clypeata,320,X,US-NJ,Passaic,L207514,Garret Mountain Reservation,40.9168,-74.1490,2025-01-10,12:40 PM,Traveling,54,1,1.14,,3,,,"Family outing, easy pace.",
S9000000156,Red-breasted Merganser,Mergus serrator,450,4,US-NJ,Passaic,L207514,Garret Mountain Reservation,40.9168,-74.1490,2025-01-10,12:40 PM,Traveling,54,1,1.14,,3,,,"Family outing, easy pace.",
S9000000156,Ring-billed Gull,Larus delawarensis,2450,1,US-NJ,Passaic,L207514,Garret Mountain Reservation,40.9168,-74.1490,2025-01-10,12:40 PM,Traveling,54,1,1.14,,3,,,"Family outing, easy pace.",
S9000000156,Barred Owl,Strix varia,3340,1,US-NJ,Passaic,L207514,Garret Mountain Reservation,40.9168,-74.1490,2025-01-10,12:40 PM,Traveling,54,1,1.14,,3,,,"Family outing, easy pace.",
S9000000156,Great Blue Heron,Ardea herodias,2800,1,US-NJ,Passaic,L207514,Garret Mountain Reservation,40.9168,-74.1490,2025-01-10,12:40 PM,Traveling,54,1,1.14,,3,,,"Family outing, easy pace.",
S9000000156,Red-tailed Hawk,Buteo jamaicensis,3250,4,US-NJ,Passaic,L207514,Garret Mountain Reservation,40.9168,-74.1490,2025-01-10,12:40 PM,Traveling,54,1,1.14,,3,,,"Family outing, easy pace.",
S9000000156,White-throated Sparrow,Zonotrichia albicollis,5180,8,US-NJ,Passaic,L207514,Garret Mountain Reservation,40.9168,-74.1490,2025-01-10,12:40 PM,Traveling,54,1,1.14,,3,,,"Family outing, easy pace.",
S9000000156,Tufted Titmouse,Baeolophus bicolor,4250,10,US-NJ,Passaic,L207514,Garret Mountain Reservation,40.9168,-74.1490,2025-01-10,12:40 PM,Traveling,54,1,1.14,,3,,,"Family outing, easy pace.",612000219 612000220
S9000000156,Great Black-backed Gull,Larus marinus,2490,X,US-NJ,Passaic,L207514,Garret Mountain Reservation,40.9168,-74.1490,2025-01-10,12:40 PM,Traveling,54,1,1.14,,3,,,"Family outing, easy pace.",
S9000000156,Dark-eyed Junco,Junco hyemalis,5160,1,US-NJ,Passaic,L207514,Garret Mountain Reservation,40.9168,-74.1490,2025-01-10,12:40 PM,Traveling,54,1,1.14,,3,,,"Family outing, easy pace.",
S9000000156,Hermit Thrush,Catharus guttatus,4660,12,US-NJ,Passaic,L207514,Garret Mountain Reservation,40.9168,-74.1490,2025-01-10,12:40 PM,Traveling,54,1,1.14,,3,,,"Family outing, easy pace.",
S9000000156,Fox Sparrow,Passerella iliaca,5140,1,US-NJ,Passaic,L207514,Garret Mountain Reservation,40.9168,-74.1490,2025-01-10,12:40 PM,Traveling,54,1,1.14,,3,,,"Family outing, easy pace.",
S9000000156,Red-bellied Woodpecker,Melanerpes carolinus,3500,15,US-NJ,Passaic,L207514,Garret Mountain Reservation,40.9168,-74.1490,2025-01-10,12:40 PM,Traveling,54,1,1.14,,3,,,"Family outing, easy pace.",
S9000000156,Hooded Merganser,Lophodytes cucullatus,440,17,US-NJ,Passaic,L207514,Garret Mountain Reservation,40.9168,-74.1490,2025-01-10,12:40 PM,Traveling,54,1,1.14,,3,,,"Family outing, easy pace.",
S9000000156,Herring Gull,Larus argentatus,2470,1,US-NJ,Passaic,L207514,Garret Mountain Reservation,40.9168,-74.1490,2025-01-10,12:40 PM,Traveling,54,1,1.14,,3,,,"Family outing, easy pace.",
S9000000156,Ruby-crowned Kinglet,Corthylio calendula,4520,16,US-NJ,Passaic,L207514,Garret Mountain Reservation,40.9168,-74.1490,2025-01-10,12:40 PM,Traveling,54,1,1.14,,3,,,"Family outing, easy pace.",
S9000000156,Gadwall,Mareca strepera,330,12,US-NJ,Passaic,L207514,Garret Mountain Reservation,40.9168,-74.1490,2025-01-10,12:40 PM,Traveling,54,1,1.14,,3,,,"Family outing, easy pace.",
S9000000156,Brown Creeper,Certhia americana,4350,8,US-NJ,Passaic,L207514,Garret Mountain Reservation,40.9168,-74.1490,2025-01-10,12:40 PM,Traveling,54,1,1.14,,3,,,"Family outing, easy pace.",
S9000000156,Yellow-rumped Warbler,Setophaga coronata,5960,2,US-NJ,Passaic,L207514,Garret Mountain Reservation,40.9168,-74.1490,2025-01-10,12:40 PM,Traveling,54,1,1.14,,3,,,"Family outing, easy pace.",
S9000000156,Downy Woodpecker,Dryobates pubescens,3550,1,US-NJ,Passaic,L207514,Garret Mountain Reservation,40.9168,-74.1490,2025-01-10,12:40 PM,Traveling,54,1,1.14,,3,,,"Family outing, easy pace.",
S9000000156,Canada Goose,Branta canadensis,257,5,US-NJ,Passaic,L207514,Garret Mountain Reservation,40.9168,-74.1490,2025-01-10,12:40 PM,Traveling,54,1,1.14,,3,,,"Family outing, easy pace.",
S9000000156,European Starling,Sturnus vulgaris,4800,9,US-NJ,Passaic,L207514,Garret Mountain Reservation,40.9168,-74.1490,2025-01-10,12:40 PM,Traveling,54,1,1.14,,3,,,"Family outing, easy pace.",
S9000000157,Dark-eyed Junco,Junco hyemalis,5160,16,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-14,03:15 PM,Traveling,72,1,3.35,,2,,,,
S9000000157,Northern Harrier,Circus hudsonius,3050,3,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-14,03:15 PM,Traveling,72,1,3.35,,2,,,,
S9000000157,Tufted Titmouse,Baeolophus bicolor,4250,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-14,03:15 PM,Traveling,72,1,3.35,,2,,,,
S9000000157,Hermit Thrush,Catharus guttatus,4660,6,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-14,03:15 PM,Traveling,72,1,3.35,,2,,,,
S9000000157,Black Vulture,Coragyps atratus,2950,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-14,03:15 PM,Traveling,72,1,3.35,,2,,,,
S9000000157,Great Black-backed Gull,Larus marinus,2490,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-14,03:15 PM,Traveling,72,1,3.35,,2,,,,
S9000000157,Northern Cardinal,Cardinalis cardinalis,6150,X,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-14,03:15 PM,Traveling,72,1,3.35,,2,,,,
S9000000157,Downy Woodpecker,Dryobates pubescens,3550,2,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-14,03:15 PM,Traveling,72,1,3.35,,2,,,,
S9000000157,American Crow,Corvus brachyrhynchos,4050,2,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-14,03:15 PM,Traveling,72,1,3.35,,2,,,,
S9000000157,Ruby-crowned Kinglet,Corthylio calendula,4520,3,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-14,03:15 PM,Traveling,72,1,3.35,,2,,,,
S9000000157,Belted Kingfisher,Megaceryle alcyon,3400,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-14,03:15 PM,Traveling,72,1,3.35,,2,,,,
S9000000157,Blue Jay,Cyanocitta cristata,4000,20,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-14,03:15 PM,Traveling,72,1,3.35,,2,,,,
S9000000157,Common Goldeneye,Bucephala clangula,433,X,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-14,03:15 PM,Traveling,72,1,3.35,,2,,,,
S9000000157,Mute Swan,Cygnus olor,278,4,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-14,03:15 PM,Traveling,72,1,3.35,,2,,,,
S9000000157,European Starling,Sturnus vulgaris,4800,2,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-14,03:15 PM,Traveling,72,1,3.35,,2,,Singing from the canopy.,,
S9000000157,American Robin,Turdus migratorius,4700,3,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-14,03:15 PM,Traveling,72,1,3.35,,2,,,,612000221 612000222
S9000000157,Mourning Dove,Zenaida macroura,1100,17,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-14,03:15 PM,Traveling,72,1,3.35,,2,,,,
S9000000157,Fish Crow,Corvus ossifragus,4060,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-14,03:15 PM,Traveling,72,1,3.35,,2,,,,
S9000000157,Yellow-rumped Warbler,Setophaga coronata,5960,2,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-14,03:15 PM,Traveling,72,1,3.35,,2,,,,
S9000000157,Red-tailed Hawk,Buteo jamaicensis,3250,5,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-14,03:15 PM,Traveling,72,1,3.35,,2,,,,
S9000000157,Ring-billed Gull,Larus delawarensis,2450,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-14,03:15 PM,Traveling,72,1,3.35,,2,,,,
S9000000157,Canada Goose,Branta canadensis,257,23,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-14,03:15 PM,Traveling,72,1,3.35,,2,,,,
S9000000157,Mallard,Anas platyrhynchos,360,X,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-14,03:15 PM,Traveling,72,1,3.35,,2,,,,
S9000000157,Fox Sparrow,Passerella iliaca,5140,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-14,03:15 PM,Traveling,72,1,3.35,,2,,,,
S9000000158,Mallard,Anas platyrhynchos,360,24,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-14,08:15 AM,Traveling,57,1,2.24,,2,,,,612000223
S9000000158,Pied-billed Grebe,Podilymbus podiceps,490,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-14,08:15 AM,Traveling,57,1,2.24,,2,,,,
S9000000158,Belted Kingfisher,Megaceryle alcyon,3400,2,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-14,08:15 AM,Traveling,57,1,2.24,,2,,,,
S9000000158,Black-capped Chickadee,Poecile atricapillus,4200,9,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-14,08:15 AM,Traveling,57,1,2.24,,2,,Carrying nest material.,,
S9000000158,Fish Crow,Corvus ossifragus,4060,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-14,08:15 AM,Traveling,57,1,2.24,,2,,,,
S9000000158,Gadwall,Mareca strepera,330,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-14,08:15 AM,Traveling,57,1,2.24,,2,,,,
S9000000158,Eastern Bluebird,Sialia sialis,4600,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-14,08:15 AM,Traveling,57,1,2.24,,2,,,,
S9000000158,House Sparrow,Passer domesticus,4900,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-14,08:15 AM,Traveling,57,1,2.24,,2,,,,
S9000000158,Common Raven,Corvus corax,4070,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-14,08:15 AM,Traveling,57,1,2.24,,2,,,,
S9000000158,Great Black-backed Gull,Larus marinus,2490,8,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-14,08:15 AM,Traveling,57,1,2.24,,2,,,,
S9000000158,White-throated Sparrow,Zonotrichia albicollis,5180,8,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-14,08:15 AM,Traveling,57,1,2.24,,2,,,,
S9000000158,Northern Cardinal,Cardinalis cardinalis,6150,26,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-14,08:15 AM,Traveling,57,1,2.24,,2,,,,
S9000000158,Canada Goose,Branta canadensis,257,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-14,08:15 AM,Traveling,57,1,2.24,,2,,,,
S9000000158,Bald Eagle,Haliaeetus leucocephalus,3150,X,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-14,08:15 AM,Traveling,57,1,2.24,,2,,,,
S9000000158,Song Sparrow,Melospiza melodia,5230,11,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-14,08:15 AM,Traveling,57,1,2.24,,2,,,,
S9000000158,Cooper’s Hawk,Astur cooperii,3100,2,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-14,08:15 AM,Traveling,57,1,2.24,,2,,,,
S9000000158,Ruddy Duck,Oxyura jamaicensis,460,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-14,08:15 AM,Traveling,57,1,2.24,,2,,,,
S9000000158,European Starling,Sturnus vulgaris,4800,X,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-14,08:15 AM,Traveling,57,1,2.24,,2,,,,
S9000000158,Dark-eyed Junco,Junco hyemalis,5160,14,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-14,08:15 AM,Traveling,57,1,2.24,,2,,,,
S9000000158,Common Goldeneye,Bucephala clangula,433,10,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-14,08:15 AM,Traveling,57,1,2.24,,2,,,,
S9000000158,Red-tailed Hawk,Buteo jamaicensis,3250,17,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-14,08:15 AM,Traveling,57,1,2.24,,2,,,,
S9000000158,Northern Mockingbird,Mimus polyglottos,4790,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-14,08:15 AM,Traveling,57,1,2.24,,2,,,,
S9000000158,Horned Grebe,Podiceps auritus,500,9,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-14,08:15 AM,Traveling,57,1,2.24,,2,,,,
S9000000158,Yellow-rumped Warbler,Setophaga coronata,5960,9,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-14,08:15 AM,Traveling,57,1,2.24,,2,,,,
S9000000158,American Black Duck,Anas rubripes,365,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-14,08:15 AM,Traveling,57,1,2.24,,2,,,,
S9000000158,American Robin,Turdus migratorius,4700,4,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-14,08:15 AM,Traveling,57,1,2.24,,2,,,,
S9000000158,Swamp Sparrow,Melospiza georgiana,5250,6,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-14,08:15 AM,Traveling,57,1,2.24,,2,,,,
S9000000158,Bufflehead,Bucephala albeola,430,11,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-14,08:15 AM,Traveling,57,1,2.24,,2,,,,
S9000000158,Tufted Titmouse,Baeolophus bicolor,4250,15,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-14,08:15 AM,Traveling,57,1,2.24,,2,,,,
S9000000158,Northern Flicker,Colaptes auratus,3600,10,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-14,08:15 AM,Traveling,57,1,2.24,,2,,,,
S9000000158,Northern Shoveler,Spatula clypeata,320,8,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-14,08:15 AM,Traveling,57,1,2.24,,2,,,,
S9000000158,Northern Gannet,Morus bassanus,2650,7,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-14,08:15 AM,Traveling,57,1,2.24,,2,,,,
S9000000159,Great Black-backed Gull,Larus marinus,2490,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-17,06:10 AM,Traveling,124,1,3.02,,1,,Carrying nest material.,Light rain held off until the end.,
S9000000159,White-throated Sparrow,Zonotrichia albicollis,5180,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-17,06:10 AM,Traveling,124,1,3.02,,1,,,Light rain held off until the end.,
S9000000159,Yellow-rumped Warbler,Setophaga coronata,5960,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-17,06:10 AM,Traveling,124,1,3.02,,1,,,Light rain held off until the end.,
S9000000159,American Black Duck,Anas rubripes,365,3,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-17,06:10 AM,Traveling,124,1,3.02,,1,,,Light rain held off until the end.,612000224
S9000000159,Mallard,Anas platyrhynchos,360,17,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-17,06:10 AM,Traveling,124,1,3.02,,1,,,Light rain held off until the end.,
S9000000159,Hermit Thrush,Catharus guttatus,4660,X,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-17,06:10 AM,Traveling,124,1,3.02,,1,,,Light rain held off until the end.,612000225
S9000000159,Tufted Titmouse,Baeolophus bicolor,4250,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-17,06:10 AM,Traveling,124,1,3.02,,1,,,Light rain held off until the end.,
S9000000159,Fish Crow,Corvus ossifragus,4060,7,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-17,06:10 AM,Traveling,124,1,3.02,,1,,,Light rain held off until the end.,
S9000000159,Eastern Bluebird,Sialia sialis,4600,12,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-17,06:10 AM,Traveling,124,1,3.02,,1,,,Light rain held off until the end.,
S9000000159,Hooded Merganser,Lophodytes cucullatus,440,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-17,06:10 AM,Traveling,124,1,3.02,,1,,,Light rain held off until the end.,
S9000000159,American Crow,Corvus brachyrhynchos,4050,26,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-17,06:10 AM,Traveling,124,1,3.02,,1,,,Light rain held off until the end.,
S9000000159,Northern Mockingbird,Mimus polyglottos,4790,5,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-17,06:10 AM,Traveling,124,1,3.02,,1,,,Light rain held off until the end.,
S9000000159,American Wigeon,Mareca americana,340,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-17,06:10 AM,Traveling,124,1,3.02,,1,,,Light rain held off until the end.,
S9000000159,Song Sparrow,Melospiza melodia,5230,17,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-17,06:10 AM,Traveling,124,1,3.02,,1,,,Light rain held off until the end.,
S9000000159,Red-breasted Nuthatch,Sitta canadensis,4320,X,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-17,06:10 AM,Traveling,124,1,3.02,,1,,,Light rain held off until the end.,
S9000000159,European Starling,Sturnus vulgaris,4800,1,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-17,06:10 AM,Traveling,124,1,3.02,,1,,,Light rain held off until the end.,
S9000000160,Northern Flicker,Colaptes auratus,3600,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,,,
S9000000160,Hermit Thrush,Catharus guttatus,4660,X,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,,,
S9000000160,American Black Duck,Anas rubripes,365,12,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,,,
S9000000160,Bufflehead,Bucephala albeola,430,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,,,
S9000000160,Mourning Dove,Zenaida macroura,1100,X,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,,,
S9000000160,Blue Jay,Cyanocitta cristata,4000,12,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,,,
S9000000160,Rock Pigeon,Columba livia,1000,29,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,,,612000226
S9000000160,Sanderling,Calidris alba,2000,11,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,,,
S9000000160,Carolina Wren,Thryothorus ludovicianus,4450,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,,,
S9000000160,Eastern Bluebird,Sialia sialis,4600,6,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,,,
S9000000160,American Goldfinch,Spinus tristis,5000,16,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,,,
S9000000160,White-throated Sparrow,Zonotrichia albicollis,5180,10,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,,,
S9000000160,Gadwall,Mareca strepera,330,2,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,,,612000227
S9000000160,Green-winged Teal,Anas crecca,380,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,,,
S9000000160,House Finch,Haemorhous mexicanus,4950,5,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,,,
S9000000160,Northern Mockingbird,Mimus polyglottos,4790,11,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,,,
S9000000160,Red-breasted Nuthatch,Sitta canadensis,4320,9,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,,,612000228 612000229
S9000000160,Downy Woodpecker,Dryobates pubescens,3550,15,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,,,
S9000000160,Belted Kingfisher,Megaceryle alcyon,3400,2,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,,,
S9000000160,House Sparrow,Passer domesticus,4900,4,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,,,
S9000000160,American Coot,Fulica americana,1700,10,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,,,
S9000000160,Canada Goose,Branta canadensis,257,21,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,"Heard only, never came into view.",,
S9000000160,Hooded Merganser,Lophodytes cucullatus,440,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,,,
S9000000160,Common Goldeneye,Bucephala clangula,433,3,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,,,
S9000000160,Tufted Titmouse,Baeolophus bicolor,4250,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,,,
S9000000160,Song Sparrow,Melospiza melodia,5230,27,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,,,
S9000000160,Northern Shoveler,Spatula clypeata,320,5,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,,,
S9000000160,Mute Swan,Cygnus olor,278,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,,,
S9000000160,Cedar Waxwing,Bombycilla cedrorum,4850,14,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,,,612000230 612000231
S9000000160,Brown Creeper,Certhia americana,4350,4,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,,,
S9000000160,Dark-eyed Junco,Junco hyemalis,5160,1,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,Mixed flock with chickadees and titmice.,,
S9000000160,Herring Gull,Larus argentatus,2470,12,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,,,
S9000000160,Red-bellied Woodpecker,Melanerpes carolinus,3500,23,US-NY,Nassau,L152762,Jones Beach SP--Coast Guard Station,40.5985,-73.5070,2025-01-17,10:50 AM,Incidental,65,1,,,1,,,,612000232
S9000000161,House Finch,Haemorhous mexicanus,4950,10,US-NY,Rockland,L444485,Doodletown,41.3079,-73.9912,2025-01-22,11:45 AM,Traveling,46,0,2.24,,1,,,"Quiet midday walk, mostly residents.",612000233
